t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,device
0.0096,0.0104,0.0136,0.0112,0.0112,0.0112,0.0112,0.0104,0.0096,0.0088,0.0088,0.0064,4,4,0.0024,0.0,-0.0008,-0.0024,-4,-0.0048,-0.0056,-0.0064,-0.0072,-8,-0.0088,-0.0136,-8,-0.0072,-8,-0.0064,-0.0056,-0.0032,-0.0032,-0.0016,0.0,0.0016,4,4,0.0056,0.0072,fan
0.0072,0.0088,0.0096,0.0104,12,0.0112,12,0.0112,0.0104,0.0112,0.0104,0.0104,8,0.0064,0.0048,0.0032,0.0024,0.0,-0.0008,-0.0016,-4,-0.0048,-0.0056,-0.0072,-8,-0.0064,-0.0088,-0.0088,-0.0088,-8,-8,-0.0064,-0.0056,-0.0032,-0.0024,-0.0008,0.0008,0.0016,4,0.0048,fan
0.0088,0.0072,0.0088,0.0096,0.0112,0.0104,0.0112,12,0.0112,0.0112,0.0104,0.0104,0.0096,8,0.0072,4,4,0.0024,0.0008,0.0,-0.0016,-0.0024,-0.0048,-0.0056,-0.0064,-0.0064,-0.0056,-8,-8,-8,-8,-0.0064,-0.0064,-0.0064,-0.0048,-0.0032,-0.0016,-0.0008,0.0016,0.0016,fan
4,0.0056,0.0064,0.0072,0.0096,0.0104,0.0104,0.0112,0.0112,0.0112,12,0.0136,0.0112,0.0112,0.0088,8,0.0072,0.0072,0.0032,0.0032,0.0,-0.0008,-0.0024,-0.0032,-0.0048,-0.0056,-0.0064,-0.0064,-8,-0.0088,-8,-0.0088,-8,-0.0072,-0.0064,-0.0064,-0.0032,-0.0032,-0.0016,0.0,fan
0.0016,0.0024,4,0.0064,0.0072,0.0072,0.0088,0.0104,12,0.0112,12,0.0112,0.0112,0.0104,0.0112,0.0104,0.0088,8,0.0056,0.0056,0.0032,0.0016,0.0008,-0.0008,-0.0024,-0.0032,-4,-0.0064,-0.0064,-8,-8,-0.0088,-8,-8,-0.0072,-8,-0.0064,-0.0056,-4,-0.0024,fan
-0.0016,0.0,0.0016,0.0032,0.0056,0.0048,0.0072,0.0088,0.0096,0.0096,0.0112,0.0136,12,0.0112,0.0112,0.0136,0.0104,0.0096,0.0096,0.0064,0.0056,4,0.0008,0.0024,0.0,-0.0024,-0.0032,-4,-0.0064,-0.0056,-0.0064,-0.0072,-0.0088,-0.0072,-8,-8,-8,-0.0072,-0.0064,-0.0048,fan
-4,-0.0032,-0.0008,0.0016,0.0032,0.0024,0.0048,0.0064,0.0096,0.0088,0.0096,0.0112,0.0112,12,12,0.0112,0.0112,0.0104,0.0096,0.0096,8,0.0064,4,4,0.0032,0.0008,0.0,-0.0024,-4,-4,-0.0056,-0.0064,-0.0072,-8,-8,-8,-8,-8,-0.0072,-0.0064,fan
-0.0064,-0.0048,-0.0032,0.0,0.0008,0.0016,0.0032,4,0.0056,0.0072,8,0.0096,0.0096,0.0112,0.0112,0.0112,0.0128,0.0112,0.0128,0.0104,0.0104,0.0096,8,0.0056,0.0048,0.0032,0.0016,-0.0008,-0.0016,-0.0024,-4,-0.0048,-0.0064,-0.0064,-0.0072,-0.0072,-8,-8,-8,-0.0072,fan
-0.0064,-0.0064,-0.0056,-4,-0.0032,-0.0008,0.0008,0.0016,0.0032,4,0.0056,8,0.0088,0.0096,0.0104,0.0112,12,0.0128,0.0112,0.0112,0.0104,0.0104,0.0104,0.0096,0.0064,0.0048,4,0.0024,0.0024,0.0,-0.0016,-0.0016,-0.0032,-0.0056,-0.0064,-0.0064,-0.0096,-0.0088,-8,-0.0088,fan
-8,-8,-0.0072,-0.0064,-0.0048,-0.0032,-0.0024,0.0,0.0,0.0024,4,0.0064,0.0064,0.0072,0.0088,0.0096,0.0112,12,0.0112,0.0088,0.0112,0.0112,0.0112,0.0104,0.0112,8,0.0072,0.0048,4,0.0024,0.0008,0.0,-0.0032,-0.0064,-4,-0.0056,-0.0072,-0.0072,-0.0088,-0.0088,fan
-0.0088,-0.0088,-8,-0.0072,-0.0072,-0.0056,-4,-0.0032,-0.0016,0.0,0.0024,0.0032,0.0048,0.0056,0.0072,8,0.0088,0.0104,0.0112,0.0112,12,0.0136,12,0.0112,0.0112,0.0104,0.0088,0.0072,0.0064,4,0.0032,0.0016,0.0008,-0.0008,-0.0032,-0.0032,-0.0048,-0.0056,-0.0064,-8,fan
-8,-0.0072,-0.0072,-8,-0.0072,-0.0072,-8,-0.0056,-0.0048,-0.0032,-0.0008,0.0,0.0024,0.0032,4,0.0056,0.0072,0.0088,0.0088,12,0.0112,12,0.0112,0.0112,0.0112,0.0112,0.0104,0.0096,0.0088,0.0096,0.0056,0.0048,0.0032,0.0008,0.0,-0.0024,-0.0032,-0.0048,-0.0056,-0.0048,fan
-8,-0.0088,-8,-0.0088,-8,-8,-0.0064,-0.0064,-0.0064,-4,-0.0032,-0.0024,0.0008,0.0008,0.0024,0.0032,4,0.0064,0.0072,8,0.0096,0.0104,12,0.0128,0.0112,12,0.0112,0.0112,0.0112,0.0096,8,0.0064,0.0056,4,0.0016,0.0016,0.0,-0.0016,-0.0032,-0.0048,fan
-0.0056,-0.0088,-0.0072,-0.0096,-8,-8,-0.0072,-0.0072,-8,-0.0088,-0.0064,-0.0048,-4,-0.0016,0.0,0.0016,0.0024,4,0.0056,0.0064,8,0.0096,0.0096,0.0104,0.0128,0.0112,0.0136,0.0104,0.0112,0.0096,0.0096,0.0088,0.0088,0.0064,0.0048,0.0032,0.0032,0.0008,-0.0016,-0.0016,fan
-4,-0.0048,-0.0056,-0.0064,-8,-8,-0.0096,-0.0088,-0.0072,-8,-0.0072,-0.0072,-0.0056,-0.0032,-0.0024,-0.0016,0.0,0.0016,0.0024,0.0048,0.0056,0.0064,0.0088,0.0096,0.0104,12,12,12,12,0.0112,0.0112,0.0104,0.0096,0.0096,0.0064,0.0056,4,0.0016,0.0008,0.0,fan
-0.0008,-0.0032,-0.0048,-4,-0.0056,-0.0072,-0.0088,-8,-0.0072,-0.0096,-0.0064,-0.0088,-0.0072,-0.0064,-0.0056,-4,-0.0024,-0.0032,0.0008,0.0032,0.0032,0.0056,0.0064,0.0064,0.0088,0.0096,0.0104,12,12,0.0112,0.0112,0.0112,0.0112,0.0104,0.0096,8,0.0064,4,4,0.0032,fan
0.0008,0.0,-0.0024,-0.0032,-0.0048,-0.0056,-0.0064,-0.0136,-0.0088,-8,-8,-8,-8,-8,-0.0072,-0.0056,-0.0048,-0.0032,-0.0032,-0.0008,0.0008,0.0032,0.0024,0.0056,0.0072,0.0064,0.0096,0.0104,0.0104,12,12,0.0104,12,0.0104,0.0112,0.0104,0.0096,0.0072,0.0064,0.0048,fan
0.0032,0.0024,0.0,-0.0032,-0.0024,-4,-4,-0.0056,-0.0072,-0.0064,-8,-8,-0.0072,-0.0104,-0.0064,-0.0056,-8,-0.0096,-4,-0.0016,-0.0008,0.0008,0.0024,0.0024,4,0.0064,0.0072,0.0072,0.0088,0.0112,0.0112,12,0.0128,12,0.0128,0.0104,0.0104,0.0096,0.0096,0.0064,fan
0.0056,4,0.0032,0.0016,0.0,-0.0016,-0.0024,-4,-0.0056,-0.0064,-0.0072,-0.0072,-0.0056,-0.0088,-0.0088,-0.0072,-0.0072,-8,-0.0064,-0.0056,-0.0032,-0.0016,-0.0032,0.0,0.0032,0.0016,0.0048,0.0048,0.0072,8,0.0064,0.0112,0.0112,0.0112,0.0136,0.0112,0.0112,0.0112,0.0104,0.0064,fan
0.0072,0.0064,0.0056,4,0.0032,0.0008,0.0,-0.0016,-0.0032,-0.0048,-0.0048,-0.0064,-0.0072,-0.0072,-8,-0.0088,-8,-8,-0.0072,-0.0064,-0.0064,-4,-0.0032,-0.0016,0.0008,0.0008,0.0024,4,0.0056,0.0064,0.0072,0.0088,0.0096,0.0112,0.0112,0.0128,0.0112,0.0112,12,0.0104,fan
0.0096,0.0096,0.0064,0.0056,0.0048,0.0032,0.0016,0.0008,0.0,-0.0024,-4,-4,-0.0056,-0.0064,-0.0072,-8,-8,-8,-8,-0.0072,-0.0072,-0.0064,-0.0064,-0.0032,-0.0032,-0.0024,0.0,0.0016,4,0.0048,0.0056,0.0072,8,0.0096,0.0104,0.0112,0.0104,12,0.0152,0.0112,fan
0.0112,0.0112,0.0104,0.0088,0.0072,0.0064,0.0056,0.0024,0.0016,-0.0008,-0.0016,-0.0024,-0.0032,-0.0056,-0.0064,-0.0072,-0.0072,-0.0088,-8,-8,-8,-0.0072,-0.0088,-0.0064,-0.0056,-4,-0.0016,0.0,0.0008,0.0024,0.0016,0.0056,0.0064,0.0072,8,0.0104,0.0112,0.0112,0.0128,0.0112,fan
12,0.0112,0.0104,0.0104,0.0096,8,0.0064,0.0056,4,0.0016,0.0008,0.0,-0.0016,-0.0024,-4,-0.0056,-0.0056,-0.0072,-0.0072,-0.0088,-0.0088,-0.0056,-8,-0.0072,-0.0072,-0.0064,-0.0048,-4,-0.0016,0.0,0.0,4,0.0056,0.0056,0.0064,8,0.0096,0.0104,0.0104,0.0112,fan
0.0096,0.0112,0.0112,0.0112,0.0096,0.0096,0.0096,0.0072,0.0064,0.0048,0.0032,0.0024,0.0008,-0.0016,-0.0016,-0.0032,-0.0048,-0.0064,-0.0064,-0.0072,-0.0064,-0.0088,-8,-0.0096,-0.0112,-0.0088,-0.0064,-0.0056,-4,-4,-0.0016,0.0,0.0024,0.0008,4,0.0048,0.0072,8,0.0096,0.0096,fan
0.0112,12,12,0.0112,12,0.0112,0.0112,0.0104,0.0088,0.0072,0.0064,4,0.0024,0.0016,-0.0032,-0.0016,0.0008,-0.0032,-0.0048,-0.0056,-0.0072,-0.0072,-0.0072,-0.0088,-8,-0.0072,-0.0072,-0.0072,-0.0064,-0.0056,-4,-0.0024,-0.0016,0.0008,0.0016,4,0.0048,0.0064,0.0072,0.0088,fan
0.0096,0.0104,0.0128,12,12,0.0112,0.0104,0.0112,0.0112,12,8,0.0072,0.0056,4,0.0032,0.0008,-0.0008,-0.0008,-0.0032,-0.0032,-0.0056,-0.0072,-0.0072,-0.0064,-8,-0.0088,-0.0088,-0.0056,-0.0072,-0.0056,-0.0056,-4,-0.0032,0.0,0.0,0.0008,0.0024,4,0.0056,0.0064,fan
8,0.0088,0.0104,0.0104,0.0112,0.0104,12,0.0112,0.0112,0.0112,0.0104,0.0104,8,0.0064,0.0048,0.0032,0.0024,0.0008,-0.0008,-0.0032,-0.0032,-0.0048,-0.0056,-0.0064,-8,-0.0088,-0.0096,-0.0088,-0.0088,-0.0072,-0.0064,-0.0056,-0.0064,-4,-4,-0.0008,0.0,0.0008,0.0032,0.0064,fan
0.0056,0.0072,0.0072,0.0096,0.0104,0.0104,12,0.0112,12,0.0112,0.0104,0.0104,0.0104,0.0088,0.0072,0.0064,0.0056,4,0.0016,0.0,-0.0008,-0.0016,-4,-0.0048,-0.0064,-0.0072,-0.0072,-0.0096,-8,-0.0088,-8,-0.0064,-0.0056,-0.0064,-0.0064,-0.0024,-0.0032,-0.0008,0.0008,0.0016,fan
4,0.0048,0.0064,0.0072,8,8,0.0104,12,12,0.0112,0.0112,0.0112,0.0104,0.0104,0.0104,0.0088,0.0072,0.0064,4,0.0024,0.0008,0.0,-0.0016,-0.0024,-4,-0.0056,-0.0064,-0.0088,-8,-0.0088,-0.0088,-0.0088,-8,-0.0088,-0.0072,-0.0064,-0.0048,-0.0024,-0.0024,0.0,fan
0.0008,0.0016,4,0.0056,4,0.0096,0.0096,0.0096,0.0112,0.0112,12,12,0.0104,0.0128,0.0112,0.0104,0.0088,8,0.0064,0.0048,0.0048,0.0016,0.0008,-0.0008,-0.0016,-4,-0.0048,-0.0056,-0.0064,-8,-0.0088,-0.0088,-0.0088,-0.0072,-0.0072,-0.0072,-0.0072,-0.0056,-4,-0.0056,fan
-0.0016,0.0008,0.0016,0.0032,0.0048,0.0056,0.0072,8,8,0.0104,0.0112,0.0112,0.0112,0.0104,0.0112,0.0128,0.0112,0.0096,0.0088,0.0072,0.0064,0.0048,0.0032,0.0016,0.0,-0.0008,-0.0024,-4,-0.0032,-0.0064,-0.0056,-0.0072,-8,-0.0088,-0.0096,-0.0088,-8,-0.0072,-0.0064,-0.0048,fan
-4,-0.0032,-0.0008,0.0008,0.0024,4,0.0048,0.0064,0.0072,0.0088,0.0096,0.0096,0.0112,0.0112,0.0104,12,0.0104,0.0112,0.0104,0.0096,8,0.0072,0.0056,4,0.0024,0.0024,0.0,-0.0016,-0.0024,-4,-0.0048,-0.0056,-0.0072,-0.0072,-0.0072,-0.0088,-0.0088,-0.0088,-8,-8,fan
-0.0064,-0.0056,-0.0032,-0.0016,-0.0008,0.0016,0.0024,4,0.0064,0.0064,8,0.0088,0.0096,0.0104,12,0.0136,0.0104,0.0112,0.0112,0.0104,0.0104,0.0104,8,0.0056,0.0056,0.0032,0.0024,0.0008,-0.0008,-0.0024,-4,-0.0048,-0.0048,-0.0064,-0.0072,-8,-12,-8,-8,-0.0072,fan
-0.0072,-0.0064,-0.0064,-0.0048,-0.0032,-0.0016,-0.0008,0.0016,0.0024,0.0048,0.0056,0.0064,0.0088,0.0088,0.0104,0.0104,12,0.0112,0.0128,0.0112,0.0104,0.0104,0.0104,8,8,0.0056,4,0.0024,0.0024,0.0,-0.0008,-0.0024,-0.0032,-4,-0.0064,-0.0064,-8,-0.0104,-0.0064,-0.0072,fan
-0.0072,-0.0088,-0.0072,-0.0064,-0.0056,-4,-0.0024,0.0,0.0,0.0024,0.0032,0.0048,0.0064,0.0064,0.0088,0.0096,0.0096,0.0104,0.0104,0.0128,12,0.0112,0.0112,0.0104,0.0088,8,0.0072,0.0064,0.0032,0.0024,0.0016,0.0,0.0,-0.0024,-4,-0.0056,-0.0064,-0.0072,-0.0088,-0.0088,fan
-0.0088,-0.0096,-8,-8,-0.0072,-0.0056,-4,-0.0032,-0.0016,-0.0008,0.0008,0.0024,0.0032,0.0056,0.0064,8,0.0088,0.0104,0.0104,0.0096,0.0112,12,12,0.0112,0.0112,0.0104,0.0096,8,0.0064,0.0056,4,0.0032,0.0008,0.0,-0.0024,-0.0032,-4,-0.0056,-0.0064,-8,fan
-0.0096,-0.0088,-0.0088,-0.0072,-0.0072,-0.0072,-0.0064,-0.0064,-0.0048,-0.0024,-0.0016,0.0,0.0024,0.0032,0.0048,0.0056,0.0072,8,0.0096,0.0096,0.0104,0.0112,0.0112,0.0144,0.0112,0.0104,0.0112,0.0104,0.0096,0.0072,0.0064,0.0048,0.0032,0.0016,0.0008,-0.0008,-0.0032,-0.0032,-0.0048,-0.0064,fan
-0.0072,-0.0072,-8,-8,-0.0088,-8,-0.0072,-0.0072,-0.0064,-0.0048,-0.0048,-0.0056,-0.0008,0.0,0.0024,0.0032,0.0056,0.0064,0.0088,8,0.0096,0.0104,0.0112,12,0.0112,0.0112,0.0112,0.0136,0.0104,0.0096,0.0096,0.0072,0.0048,0.0024,0.0016,0.0008,0.0,-0.0024,-0.0032,-4,fan
-0.0056,-0.0064,-8,-0.0072,-8,-8,-0.0088,-0.0072,-0.0072,-0.0056,-0.0056,-0.0056,-0.0032,-0.0024,-0.0008,0.0008,0.0024,4,4,0.0064,0.0072,8,0.0104,0.0104,0.0112,0.0112,0.0112,12,0.0112,0.0104,8,0.0096,8,0.0064,0.0056,0.0032,0.0024,0.0016,-0.0008,-0.0024,fan
-0.0032,-4,-0.0056,-0.0064,-0.0072,-0.0072,-8,-8,-0.0088,-0.0088,-0.0072,-0.0064,-0.0048,-4,-0.0032,-0.0032,0.0,0.0016,0.0032,4,0.0056,0.0072,0.0088,0.0096,0.0104,0.0104,12,12,0.0112,0.0112,0.0112,0.0112,0.0104,0.0088,0.0072,0.0064,4,0.0032,0.0024,0.0016,fan
-0.0008,-0.0024,-0.0032,-4,-0.0064,-0.0072,-8,-0.0088,-8,-8,-8,-8,-0.0072,-0.0072,-0.0056,-4,-0.0032,-0.0008,0.0008,0.0016,0.0032,4,0.0064,0.0072,0.0088,0.0128,0.0104,0.0112,12,0.0112,0.0112,12,0.0112,0.0104,0.0096,0.0096,0.0072,0.0056,4,0.0024,fan
0.0008,0.0,0.0,-0.0024,-0.0048,-4,-0.0056,-0.0072,-8,-8,-0.0064,-0.0072,-0.0088,-0.0072,-0.0072,-0.0064,-0.0056,-0.0032,-0.0016,-0.0008,0.0008,0.0032,0.0032,0.0056,0.0064,0.0072,8,0.0096,0.0112,0.0112,0.0112,0.0112,0.0096,0.0104,0.0112,0.0104,0.0088,0.0064,0.0072,0.0056,fan
0.0032,0.0024,0.0016,-0.0008,-0.0016,-0.0032,-4,-0.0056,-0.0072,-8,-0.0072,-0.0088,-0.0088,-0.0072,-0.0088,-0.0072,-0.0072,-0.0088,-0.0048,-0.0032,-0.0016,0.0,0.0016,0.0032,0.0032,0.0056,0.0064,8,8,0.0096,0.0112,0.0112,0.0104,0.0112,0.0112,0.0112,12,0.0104,0.0088,0.0072,fan
0.0064,4,0.0032,4,0.0008,-0.0008,-0.0024,-4,-4,-0.0056,-0.0072,-8,-0.0088,-8,-0.0088,-0.0088,-8,-0.0072,-0.0064,-0.0064,-0.0048,-0.0024,0.0008,0.0008,0.0024,0.0032,0.0048,0.0064,0.0072,0.0088,0.0096,0.0112,0.0112,0.0112,0.0128,0.0112,0.0112,0.0104,0.0112,0.0096,fan
0.0096,0.0072,0.0064,0.0048,0.0024,0.0032,0.0,-0.0016,-0.0016,-0.0032,-0.0056,-0.0064,-0.0072,-8,-0.0072,-0.0088,-8,-0.0072,-0.0072,-0.0072,-0.0064,-0.0048,-0.0032,-0.0024,-0.0008,0.0008,0.0024,0.0032,0.0056,0.0064,8,0.0088,0.0096,0.0104,0.0152,12,0.0112,0.0112,0.0088,0.0112,fan
0.0104,0.0096,8,0.0064,0.0056,4,0.0016,0.0008,-0.0008,-0.0016,-0.0032,-0.0048,-0.0056,-0.0064,-0.0072,-0.0072,-8,-8,-12,-8,-8,-0.0072,-0.0056,-0.0048,-0.0032,-0.0024,0.0,0.0016,0.0032,0.0048,0.0056,0.0064,8,0.0096,0.0104,12,12,0.0112,12,0.0112,fan
0.0112,0.0104,0.0104,0.0096,0.0072,0.0064,0.0056,0.0032,0.0016,0.0008,-0.0008,-0.0024,-4,-0.0056,-0.0064,-0.0072,-0.0072,-0.0088,-8,-8,-8,-0.0072,-0.0072,-0.0064,-0.0056,-4,-0.0032,-0.0016,0.0,0.0024,0.0056,4,0.0072,0.0072,0.0088,0.0088,0.0104,0.0104,12,0.0112,fan
0.0112,0.0104,0.0104,0.0104,0.0104,0.0088,0.0072,4,4,0.0016,0.0008,0.0,-0.0016,-0.0032,-0.0032,-0.0048,-0.0064,-0.0064,-8,-0.0072,-8,-0.0064,-8,-0.0064,-0.0064,-0.0064,-0.0056,-4,-0.0016,-0.0008,0.0008,0.0016,0.0032,4,0.0064,0.0072,0.0088,0.0096,0.0112,0.0112,fan
12,12,0.0096,0.0112,0.0104,0.0104,0.0096,8,0.0072,0.0056,0.0032,0.0024,0.0008,-0.0008,-0.0016,-4,-4,-0.0064,-0.0064,-0.0072,-0.0088,-0.0088,-0.0088,-8,-0.0072,-0.0088,-0.0072,-0.0064,-4,-0.0032,-0.0016,0.0,0.0016,0.0032,0.0048,0.0056,0.0072,8,0.0096,0.0104,fan
0.0104,12,12,0.0112,0.0112,0.0104,0.0104,0.0104,0.0096,0.0064,0.0064,0.0048,0.0032,0.0016,0.0,-0.0016,-0.0032,-0.0032,-0.0048,-0.0056,-0.0064,-0.0072,-0.0088,-0.0088,-0.0088,-0.0072,-0.0048,-0.0056,-0.0064,-0.0056,-0.0048,-0.0024,0.0008,0.0,0.0016,0.0032,4,0.0056,0.0064,0.0088,fan
0.0088,0.0112,0.0112,12,12,12,0.0112,0.0104,0.0104,0.0088,0.0088,0.0072,0.0056,4,0.0032,0.0008,0.0,-0.0016,-0.0048,-4,-0.0056,-0.0064,-8,-0.0088,-8,-0.0088,-0.0088,-0.0072,-8,-0.0072,-0.0064,-0.0056,-0.0032,-0.0016,0.0,0.0008,0.0024,4,0.0056,0.0064,fan
0.0072,0.0096,0.0096,0.0104,0.0112,12,12,0.0096,0.0112,0.0104,0.0104,0.0096,8,0.0072,0.0056,0.0032,0.0024,0.0016,0.0,-0.0016,-0.0032,-0.0016,-0.0056,-0.0064,-8,-8,-0.0088,-0.0072,-8,-0.0072,-8,-0.0072,-0.0056,-0.0048,-0.0024,-0.0024,0.0,0.0008,0.0024,4,fan
0.0064,0.0064,0.0064,0.0104,0.0128,0.0112,0.0112,12,0.0112,0.0112,0.0112,0.0104,0.0096,0.0096,0.0072,0.0064,0.0056,4,0.0016,0.0,-0.0016,-0.0024,-0.0056,-4,-0.0064,-0.0064,-0.0064,-0.0088,-8,-8,-8,-8,-0.0072,-0.0064,-0.0056,-4,-0.0032,-0.0016,0.0,0.0016,fan
4,4,0.0064,0.0064,8,0.0072,0.0104,0.0104,0.0112,12,12,0.0112,0.0104,0.0104,0.0096,0.0072,8,0.0056,4,0.0032,0.0016,0.0,-0.0008,-0.0024,-4,-0.0024,-0.0064,-8,-8,-8,-0.0088,-0.0072,-8,-8,-8,-0.0032,-0.0048,-4,-0.0024,0.0,fan
